FAILAVG,TXDURATION,METRIC,MXN,M_STEP,M_PACKET,INTERFACES,PDF,COMP,TX,TXX
0.0276875,1448,154,9,30,4096,2,0.99954,1.028475927,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.000392346,1448,150,9,30,4096,2,0.99954,1.0003925,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.0284326,1448,154,9,30,4096,2,0.99954,1.029264671,SI,1
0.000625706,1448,150,9,30,4096,2,0.99954,1.000626098,SI,1
0.42332,1448,261,9,30,4096,2,0.99954,1.734063952,SI,1
0.397932,1448,250,9,30,4096,2,0.99954,1.660941953,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.0276875,1448,154,9,30,4096,2,0.99954,1.028475927,SI,1
0.00477728,1448,151,9,30,4096,2,0.99954,1.004800212,SI,1
0.00064009,1448,150,9,30,4096,2,0.99954,1.0006405,SI,1
0.0296506,1448,155,9,30,4096,2,0.99954,1.030556622,SI,1
0.0574066,1448,159,9,30,4096,2,0.99954,1.060902824,SI,1
0.380989,1448,243,9,30,4096,2,0.99954,1.615480177,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.0292953,1448,155,9,30,4096,2,0.99954,1.030179415,SI,1
0.00614515,1448,151,9,30,4096,2,0.99954,1.006183146,SI,1
0.00571737,1448,151,9,30,4096,2,0.99954,1.005750246,SI,1
0.0264636,1448,154,9,30,4096,2,0.99954,1.027182959,SI,1
0.608997,1448,385,9,30,4096,2,0.99954,2.557525134,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.000630103,1448,150,9,30,4096,2,0.99954,1.0006305,SI,1
0.0020296,1448,150,9,30,4096,2,0.99954,1.002033728,SI,1
0.00298258,1448,151,9,30,4096,2,0.99954,1.002991502,SI,1
0.00452127,1448,151,9,30,4096,2,0.99954,1.004541805,SI,1
0.0328488,1448,155,9,30,4096,2,0.99954,1.033964493,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.0143139,1448,152,9,30,4096,2,0.99954,1.014521763,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.380989,1448,243,9,30,4096,2,0.99954,1.615480177,SI,1
0.000737456,1448,150,9,30,4096,2,0.99954,1.000738,SI,1
0.0525979,1448,158,9,30,4096,2,0.99954,1.055518032,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.00571737,1448,151,9,30,4096,2,0.99954,1.005750246,SI,1
0.0264636,1448,154,9,30,4096,2,0.99954,1.027182959,SI,1
0.571442,1448,351,9,30,4096,2,0.99954,2.333406447,SI,1
0.00567901,1448,151,9,30,4096,2,0.99954,1.005711445,SI,1
0.0347165,1448,156,9,30,4096,2,0.99954,1.035965082,SI,1
0.0347165,1448,156,9,30,4096,2,0.99954,1.035965082,SI,1
0.0140799,1448,152,9,30,4096,2,0.99954,1.014280975,SI,1
0.0141849,1448,152,9,30,4096,2,0.99954,1.014389007,SI,1
0.0020296,1448,150,9,30,4096,2,0.99954,1.002033728,SI,1
0.00452127,1448,151,9,30,4096,2,0.99954,1.004541805,SI,1
0.0296506,1448,155,9,30,4096,2,0.99954,1.030556622,SI,1
0.0172548,1448,153,9,30,4096,2,0.99954,1.017557756,SI,1
0.0574066,1448,159,9,30,4096,2,0.99954,1.060902824,SI,1
0.199895,1448,188,9,30,4096,2,0.99954,1.249835959,SI,1
0.246542,1448,199,9,30,4096,2,0.99954,1.327213992,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.000737456,1448,150,9,30,4096,2,0.99954,1.000738,SI,1
0.00879071,1448,151,9,30,4096,2,0.99954,1.008868672,SI,1
0.0368058,1448,156,9,30,4096,2,0.99954,1.038212232,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.00963696,1448,152,9,30,4096,2,0.99954,1.009730735,SI,1
0.35583,1448,233,9,30,4096,2,0.99954,1.55238524,SI,1
0.0211545,1448,153,9,30,4096,2,0.99954,1.021611684,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.00535712,972,104,9,30,4096,2,0.99954,1.005385973,SI,1
0.0188954,1448,153,9,30,4096,2,0.99954,1.019259312,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.199895,1448,188,9,30,4096,2,0.99954,1.249835959,SI,1
0.287407,1448,211,9,30,4096,2,0.99954,1.403325601,SI,1
0.0140799,1448,152,9,30,4096,2,0.99954,1.014280975,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.000392346,1448,150,9,30,4096,2,0.99954,1.0003925,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.0368058,1448,156,9,30,4096,2,0.99954,1.038212232,SI,1
0.0296506,1448,155,9,30,4096,2,0.99954,1.030556622,SI,1
0.0284326,1448,154,9,30,4096,2,0.99954,1.029264671,SI,1
0.0143139,1448,152,9,30,4096,2,0.99954,1.014521763,SI,1
0.0147467,1448,152,9,30,4096,2,0.99954,1.01496742,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.00477728,1448,151,9,30,4096,2,0.99954,1.004800212,SI,1
0.0197959,1448,153,9,30,4096,2,0.99954,1.020195692,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.42332,1448,261,9,30,4096,2,0.99954,1.734063952,SI,1
0.00452127,1448,151,9,30,4096,2,0.99954,1.004541805,SI,1
0.0292953,1448,155,9,30,4096,2,0.99954,1.030179415,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.00614515,1448,151,9,30,4096,2,0.99954,1.006183146,SI,1
0.0172548,1448,153,9,30,4096,2,0.99954,1.017557756,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.000625706,1448,150,9,30,4096,2,0.99954,1.000626098,SI,1
0.000630103,1448,150,9,30,4096,2,0.99954,1.0006305,SI,1
0.000778893,1448,150,9,30,4096,2,0.99954,1.0007795,SI,1
0.0157685,1448,152,9,30,4096,2,0.99954,1.016021129,SI,1
0,972,104,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.000737456,1448,150,9,30,4096,2,0.99954,1.000738,SI,1
0,972,104,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.000378357,1448,150,9,30,4096,2,0.99954,1.0003785,SI,1
0.00567901,1448,151,9,30,4096,2,0.99954,1.005711445,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.446412,1448,272,9,30,4096,2,0.99954,1.806397538,SI,1
0.571442,1448,351,9,30,4096,2,0.99954,2.333406447,SI,1
0.0328488,1448,155,9,30,4096,2,0.99954,1.033964493,SI,1
0.0141849,1448,152,9,30,4096,2,0.99954,1.014389007,SI,1
0.0327197,1448,155,9,30,4096,2,0.99954,1.033826493,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.341686,1448,228,9,30,4096,2,0.99954,1.519031951,SI,1
0.00571737,1448,151,9,30,4096,2,0.99954,1.005750246,SI,1
0.00859409,1448,151,9,30,4096,2,0.99954,1.008668589,SI,1
0.0020296,1448,150,9,30,4096,2,0.99954,1.002033728,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.00564793,1448,151,9,30,4096,2,0.99954,1.00568001,SI,1
0.00064009,1448,150,9,30,4096,2,0.99954,1.0006405,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.246542,1448,199,9,30,4096,2,0.99954,1.327213992,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.00211407,1448,150,9,30,4096,2,0.99954,1.002118549,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0,1448,150,9,30,4096,2,0.99954,1,SI,1
0.0264636,1448,154,9,30,4096,2,0.99954,1.027182959,SI,1
0.0574066,1448,159,9,30,4096,2,0.99954,1.060902824,SI,1
0.00298258,1448,151,9,30,4096,2,0.99954,1.002991502,SI,1
0.00879071,1448,151,9,30,4096,2,0.99954,1.008868672,SI,1
0.00636347,1448,151,9,30,4096,2,0.99954,1.006404223,SI,1
0.00963696,1448,152,9,30,8192,2,0.79986,1.009730735,SI,1
0.0525979,1448,158,9,30,8192,2,0.79986,1.055518032,SI,1
0.0211545,1448,153,9,30,8192,2,0.79986,1.021611684,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.0347165,1448,156,9,30,8192,2,0.79986,1.035965082,SI,1
0.0188954,1448,153,9,30,8192,2,0.79986,1.019259312,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.380989,1448,243,9,30,8192,2,0.79986,1.615480177,SI,1
0.287407,1448,211,9,30,8192,2,0.79986,1.403325601,SI,1
0.0140799,1448,152,9,30,8192,2,0.79986,1.014280975,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.000392346,1448,150,9,30,8192,2,0.79986,1.0003925,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.0368058,1448,156,9,30,8192,2,0.79986,1.038212232,SI,1
0.0296506,1448,155,9,30,8192,2,0.79986,1.030556622,SI,1
0.0284326,1448,154,9,30,8192,2,0.79986,1.029264671,SI,1
0.0143139,1448,152,9,30,8192,2,0.79986,1.014521763,SI,1
0.0147467,1448,152,9,30,8192,2,0.79986,1.01496742,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00477728,1448,151,9,30,8192,2,0.79986,1.004800212,SI,1
0.0197959,1448,153,9,30,8192,2,0.79986,1.020195692,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.42332,1448,261,9,30,8192,2,0.79986,1.734063952,SI,1
0.00452127,1448,151,9,30,8192,2,0.79986,1.004541805,SI,1
0.0292953,1448,155,9,30,8192,2,0.79986,1.030179415,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00614515,1448,151,9,30,8192,2,0.79986,1.006183146,SI,1
0.0172548,1448,153,9,30,8192,2,0.79986,1.017557756,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.000625706,1448,150,9,30,8192,2,0.79986,1.000626098,SI,1
0.000630103,1448,150,9,30,8192,2,0.79986,1.0006305,SI,1
0.000778893,1448,150,9,30,8192,2,0.79986,1.0007795,SI,1
0.0157685,1448,152,9,30,8192,2,0.79986,1.016021129,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.000737456,1448,150,9,30,8192,2,0.79986,1.000738,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.000378357,1448,150,9,30,8192,2,0.79986,1.0003785,SI,1
0.00567901,1448,151,9,30,8192,2,0.79986,1.005711445,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.397932,1448,250,9,30,8192,2,0.79986,1.660941953,SI,1
0.0328488,1448,155,9,30,8192,2,0.79986,1.033964493,SI,1
0.0141849,1448,152,9,30,8192,2,0.79986,1.014389007,SI,1
0.0327197,1448,155,9,30,8192,2,0.79986,1.033826493,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00571737,1448,151,9,30,8192,2,0.79986,1.005750246,SI,1
0.00859409,1448,151,9,30,8192,2,0.79986,1.008668589,SI,1
0.0020296,1448,150,9,30,8192,2,0.79986,1.002033728,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00564793,1448,151,9,30,8192,2,0.79986,1.00568001,SI,1
0.00064009,1448,150,9,30,8192,2,0.79986,1.0006405,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00211407,1448,150,9,30,8192,2,0.79986,1.002118549,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.0264636,1448,154,9,30,8192,2,0.79986,1.027182959,SI,1
0.0574066,1448,159,9,30,8192,2,0.79986,1.060902824,SI,1
0.00298258,1448,151,9,30,8192,2,0.79986,1.002991502,SI,1
0.0276875,1448,154,9,30,8192,2,0.79986,1.028475927,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.000392346,1448,150,9,30,8192,2,0.79986,1.0003925,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.0284326,1448,154,9,30,8192,2,0.79986,1.029264671,SI,1
0.000625706,1448,150,9,30,8192,2,0.79986,1.000626098,SI,1
0.42332,1448,261,9,30,8192,2,0.79986,1.734063952,SI,1
0.397932,1448,250,9,30,8192,2,0.79986,1.660941953,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.0276875,1448,154,9,30,8192,2,0.79986,1.028475927,SI,1
0.00477728,1448,151,9,30,8192,2,0.79986,1.004800212,SI,1
0.00064009,1448,150,9,30,8192,2,0.79986,1.0006405,SI,1
0.0296506,1448,155,9,30,8192,2,0.79986,1.030556622,SI,1
0.0574066,1448,159,9,30,8192,2,0.79986,1.060902824,SI,1
0.380989,1448,243,9,30,8192,2,0.79986,1.615480177,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.0292953,1448,155,9,30,8192,2,0.79986,1.030179415,SI,1
0.00614515,1448,151,9,30,8192,2,0.79986,1.006183146,SI,1
0.00571737,1448,151,9,30,8192,2,0.79986,1.005750246,SI,1
0.0264636,1448,154,9,30,8192,2,0.79986,1.027182959,SI,1
0.608997,1448,385,9,30,8192,2,0.79986,2.557525134,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.000630103,1448,150,9,30,8192,2,0.79986,1.0006305,SI,1
0.0020296,1448,150,9,30,8192,2,0.79986,1.002033728,SI,1
0.00298258,1448,151,9,30,8192,2,0.79986,1.002991502,SI,1
0.00452127,1448,151,9,30,8192,2,0.79986,1.004541805,SI,1
0.0328488,1448,155,9,30,8192,2,0.79986,1.033964493,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.0143139,1448,152,9,30,8192,2,0.79986,1.014521763,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.380989,1448,243,9,30,8192,2,0.79986,1.615480177,SI,1
0.000737456,1448,150,9,30,8192,2,0.79986,1.000738,SI,1
0.0525979,1448,158,9,30,8192,2,0.79986,1.055518032,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00571737,1448,151,9,30,8192,2,0.79986,1.005750246,SI,1
0.0264636,1448,154,9,30,8192,2,0.79986,1.027182959,SI,1
0.571442,1448,351,9,30,8192,2,0.79986,2.333406447,SI,1
0.00567901,1448,151,9,30,8192,2,0.79986,1.005711445,SI,1
0.0347165,1448,156,9,30,8192,2,0.79986,1.035965082,SI,1
0.0347165,1448,156,9,30,8192,2,0.79986,1.035965082,SI,1
0.0140799,1448,152,9,30,8192,2,0.79986,1.014280975,SI,1
0.0141849,1448,152,9,30,8192,2,0.79986,1.014389007,SI,1
0.0020296,1448,150,9,30,8192,2,0.79986,1.002033728,SI,1
0.00452127,1448,151,9,30,8192,2,0.79986,1.004541805,SI,1
0.0296506,1448,155,9,30,8192,2,0.79986,1.030556622,SI,1
0.0172548,1448,153,9,30,8192,2,0.79986,1.017557756,SI,1
0.0574066,1448,159,9,30,8192,2,0.79986,1.060902824,SI,1
0.199895,1448,188,9,30,8192,2,0.79986,1.249835959,SI,1
0.246542,1448,199,9,30,8192,2,0.79986,1.327213992,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.000737456,1448,150,9,30,8192,2,0.79986,1.000738,SI,1
0.00879071,1448,151,9,30,8192,2,0.79986,1.008868672,SI,1
0.0368058,1448,156,9,30,8192,2,0.79986,1.038212232,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.0264636,1448,154,9,30,8192,2,0.79986,1.027182959,SI,1
0.0574066,1448,159,9,30,8192,2,0.79986,1.060902824,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.000737456,1448,150,9,30,8192,2,0.79986,1.000738,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.0296506,1448,155,9,30,8192,2,0.79986,1.030556622,SI,1
0.0172548,1448,153,9,30,8192,2,0.79986,1.017557756,SI,1
0.199895,1448,188,9,30,8192,2,0.79986,1.249835959,SI,1
0.246542,1448,199,9,30,8192,2,0.79986,1.327213992,SI,1
0.0211545,1448,153,9,30,8192,2,0.79986,1.021611684,SI,1
0.0147467,1448,152,9,30,8192,2,0.79986,1.01496742,SI,1
0.0292953,1448,155,9,30,8192,2,0.79986,1.030179415,SI,1
0.35583,1448,233,9,30,8192,2,0.79986,1.55238524,SI,1
0.0284326,1448,154,9,30,8192,2,0.79986,1.029264671,SI,1
0.42332,1448,261,9,30,8192,2,0.79986,1.734063952,SI,1
0.00963696,1448,152,9,30,8192,2,0.79986,1.009730735,SI,1
0.00859409,1448,151,9,30,8192,2,0.79986,1.008668589,SI,1
0.0188954,1448,153,9,30,8192,2,0.79986,1.019259312,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.341686,1448,228,9,30,8192,2,0.79986,1.519031951,SI,1
0.00211407,1448,150,9,30,8192,2,0.79986,1.002118549,SI,1
0.000392346,1448,150,9,30,8192,2,0.79986,1.0003925,SI,1
0.0020296,1448,150,9,30,8192,2,0.79986,1.002033728,SI,1
0.00477728,1448,151,9,30,8192,2,0.79986,1.004800212,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00963696,1448,152,9,30,8192,2,0.79986,1.009730735,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00859409,1448,151,9,30,8192,2,0.79986,1.008668589,SI,1
0.287407,1448,211,9,30,8192,2,0.79986,1.403325601,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00963696,1448,152,9,30,8192,2,0.79986,1.009730735,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00859409,1448,151,9,30,8192,2,0.79986,1.008668589,SI,1
0.287407,1448,211,9,30,8192,2,0.79986,1.403325601,SI,1
0.00614515,1448,151,9,30,8192,2,0.79986,1.006183146,SI,1
0.00571737,1448,151,9,30,8192,2,0.79986,1.005750246,SI,1
0.608997,1448,385,9,30,8192,2,0.79986,2.557525134,SI,1
0.571442,1448,351,9,30,8192,2,0.79986,2.333406447,SI,1
0.21019,1448,190,9,30,8192,2,0.79986,1.266127296,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
8.97E-05,1448,150,9,30,8192,2,0.79986,1.000089708,SI,1
0.00963696,1448,152,9,30,8192,2,0.79986,1.009730735,SI,1
0.0147467,1448,152,9,30,8192,2,0.79986,1.01496742,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00567901,1448,151,9,30,8192,2,0.79986,1.005711445,SI,1
0.0140799,1448,152,9,30,8192,2,0.79986,1.014280975,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00859409,1448,151,9,30,8192,2,0.79986,1.008668589,SI,1
0.287407,1448,211,9,30,8192,2,0.79986,1.403325601,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.0296506,1448,155,9,30,8192,2,0.79986,1.030556622,SI,1
0.0574066,1448,159,9,30,8192,2,0.79986,1.060902824,SI,1
0.517921,1448,312,9,30,8192,2,0.79986,2.07434881,SI,1
0.00477728,1448,151,9,30,8192,2,0.79986,1.004800212,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.0188954,1448,153,9,30,8192,2,0.79986,1.019259312,SI,1
0.0197959,1448,153,9,30,8192,2,0.79986,1.020195692,SI,1
0.00246228,1448,150,9,30,8192,2,0.79986,1.002468358,SI,1
0.0296506,1448,155,9,30,8192,2,0.79986,1.030556622,SI,1
0.0140799,1448,152,9,30,8192,2,0.79986,1.014280975,SI,1
0.00614515,1448,151,9,30,8192,2,0.79986,1.006183146,SI,1
0.00571737,1448,151,9,30,8192,2,0.79986,1.005750246,SI,1
0.293847,1448,213,9,30,8192,2,0.79986,1.416123701,SI,1
0.608997,1448,385,9,30,8192,2,0.79986,2.557525134,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.0140799,1448,152,9,30,8192,2,0.79986,1.014280975,SI,1
0.608997,1448,385,9,30,8192,2,0.79986,2.557525134,SI,1
0.517921,1448,312,9,30,8192,2,0.79986,2.07434881,SI,1
0.00963696,1448,152,9,30,8192,2,0.79986,1.009730735,SI,1
0.517921,1448,312,9,30,8192,2,0.79986,2.07434881,SI,1
0.0140799,1448,152,9,30,8192,2,0.79986,1.014280975,SI,1
0.0140799,1448,152,9,30,8192,2,0.79986,1.014280975,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.000737456,1448,150,9,30,8192,2,0.79986,1.000738,SI,1
0.00879071,1448,151,9,30,8192,2,0.79986,1.008868672,SI,1
0.0368058,1448,156,9,30,8192,2,0.79986,1.038212232,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00144779,1448,150,9,30,8192,2,0.79986,1.001449889,SI,1
0.35583,1448,233,9,30,8192,2,0.79986,1.55238524,SI,1
0.517921,1448,312,9,30,8192,2,0.79986,2.07434881,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.0188954,1448,153,9,30,8192,2,0.79986,1.019259312,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.21019,1448,190,9,30,8192,2,0.79986,1.266127296,SI,1
0.287407,1448,211,9,30,8192,2,0.79986,1.403325601,SI,1
0.0140799,1448,152,9,30,8192,2,0.79986,1.014280975,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
6.57E-05,1448,150,9,30,8192,2,0.79986,1.000065704,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.0368058,1448,156,9,30,8192,2,0.79986,1.038212232,SI,1
0.0296506,1448,155,9,30,8192,2,0.79986,1.030556622,SI,1
0.0284326,1448,154,9,30,8192,2,0.79986,1.029264671,SI,1
0.0143139,1448,152,9,30,8192,2,0.79986,1.014521763,SI,1
0.00246002,1448,150,9,30,8192,2,0.79986,1.002466087,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00477728,1448,151,9,30,8192,2,0.79986,1.004800212,SI,1
0.0197959,1448,153,9,30,8192,2,0.79986,1.020195692,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.42332,1448,261,9,30,8192,2,0.79986,1.734063952,SI,1
0.00452127,1448,151,9,30,8192,2,0.79986,1.004541805,SI,1
0.0292953,1448,155,9,30,8192,2,0.79986,1.030179415,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.000625706,1448,150,9,30,8192,2,0.79986,1.000626098,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.000630103,1448,150,9,30,8192,2,0.79986,1.0006305,SI,1
0.000778893,1448,150,9,30,8192,2,0.79986,1.0007795,SI,1
0.0157685,1448,152,9,30,8192,2,0.79986,1.016021129,SI,1
0,972,104,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.000737456,1448,150,9,30,8192,2,0.79986,1.000738,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.000378357,1448,150,9,30,8192,2,0.79986,1.0003785,SI,1
0.552557,1448,336,9,30,8192,2,0.79986,2.234921543,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.446412,1448,272,9,30,8192,2,0.79986,1.806397538,SI,1
0.0328488,1448,155,9,30,8192,2,0.79986,1.033964493,SI,1
0.0141849,1448,152,9,30,8192,2,0.79986,1.014389007,SI,1
0.0327197,1448,155,9,30,8192,2,0.79986,1.033826493,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.341686,1448,228,9,30,8192,2,0.79986,1.519031951,SI,1
0.00571737,1448,151,9,30,8192,2,0.79986,1.005750246,SI,1
0.00859409,1448,151,9,30,8192,2,0.79986,1.008668589,SI,1
0.0020296,1448,150,9,30,8192,2,0.79986,1.002033728,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00564793,1448,151,9,30,8192,2,0.79986,1.00568001,SI,1
0.00064009,1448,150,9,30,8192,2,0.79986,1.0006405,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.246542,1448,199,9,30,8192,2,0.79986,1.327213992,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.0528361,1448,158,9,30,8192,2,0.79986,1.055783482,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00211407,1448,150,9,30,8192,2,0.79986,1.002118549,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0,1448,150,9,30,8192,2,0.79986,1,SI,1
0.00992877,1448,152,9,30,8192,2,0.79986,1.010028339,SI,1
0.370759,1448,239,9,30,8192,2,0.79986,1.589216214,SI,1
0.00298258,1448,151,9,30,8192,2,0.79986,1.002991502,SI,1
0.00879071,1448,151,9,30,8192,2,0.79986,1.008868672,SI,1
0.341686,1448,228,9,30,8192,2,0.79986,1.519031951,SI,1
0.00211407,1448,150,9,30,8192,2,0.79986,1.002118549,SI,1
0.00879071,1448,151,9,30,8192,2,0.79986,1.008868672,SI,1
